"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1304800011546","1305100291202",68.33
"1304800011546","1305101471645",28.25
"1304800011550","1304500010048",28.64
"1304800011550","130480001036A",20.34
"1304800011550","1304800010389",29.18
"1304800011550","1304800010745",15.44
"1304800011550","1304800010764",16.5
"1304800011550","1304800010783",5.31
"1304800011550","1304800011527",23.05
"1304800011550","1304800011550",121.82
"1304800011550","1304800011565",137.17
"1304800011550","1304800011847",12.79
"1304800011550","1304800012489",5.53
"1304800011550","1304800012493",27.43
"1304800011550","130480001292A",57.9
"1304800011550","1305100012126",28.25
"1304800011550","1305101061734",5.4
"1304800011550","1305101181166",29.41
"1304800011550","130510139158A",27.43
"1304800011550","130510577_Z",53.22
"1304800011550","130520023",36.11
"1304800011550","1308200020126",49.16
"1304800011550","1308301330458",27.43
"1304800011565","130120013",3.01
"1304800011565","1304800010105",26.25
"1304800011565","1304800010162",36.43
"1304800011565","1304800010586",20.11
"1304800011565","1304800010745",55.72
"1304800011565","1304800010764",33.83
"1304800011565","1304800010938",2.5
"1304800011565","1304800011550",27.99
"1304800011565","1304800011565",52.35
"1304800011565","1306900010073",127.93
"1304800011599","130480001011A",49.88
"1304800011599","1304800010213",48.74
"1304800011599","1304800010247",37.4
"1304800011599","130480001100A",1
"1304800011599","1304800011599",1
"1304800011599","1304800011601",1
"1304800011599","1304800012402",11.48
"1304800011599","1304800012760",31.65
"1304800011601","1304800011599",2
"1304800011601","1304800011601",33.21
"1304800011847","1304800010529",18.08
"1304800011847","1304800010548",26.25
"1304800011847","1304800010976",29.41
"1304800011847","1304800011508",21.53
"1304800011847","1304800011847",1
"1304800011847","1304800012741",10.58
"1304800011847","1305100781679",28.25
"1304800011847","1305100951698",15.86
"1304800011847","1305101371556",31.65
"1304800011917","1304800011118",119.02
"1304800011921","1304800012347",28.64
"1304800011936","130480001004A",25.4
"1304800011936","1304800010478",21.1
"1304800011936","1304800011936",20
"1304800011936","1304800011993",21.66
"1304800011940","130030001018A",19.8
"1304800011940","130390017",16.89
"1304800011940","1304800010976",29.41
"1304800011940","1304800011122",30.87
"1304800011940","1304800011940",98.19
"1304800011940","1305100101113",77.47
"1304800011940","130510577_Z",106.58
"1304800011940","130830068_M",24.58
"1304800011955","1304800011936",13.98
"1304800011955","1304800011940",11.14
"1304800011955","1304800011955",2
"130480001196A","1304800010177",21.72
"130480001196A","130480001196A",52.69
"130480001196A","1304800011989",30.19
"130480001196A","1304800012417",31.65
"130480001196A","1304800012506",18.65
"1304800011974","1304800011974",65.98
"1304800011974","1304800011989",5.4
"1304800011974","1304800012120",11.07
"1304800011974","1305100631240",58.82
"1304800011974","1305100901274",31.65
"1304800011974","1305101371556",29.47
"1304800011974","1305101411895",23.19
"1304800011989","1304800010162",64.82
"1304800011989","130480001196A",1
"1304800011989","1304800011989",3
"1304800011989","1304800012258",46.51
"1304800011989","130480270",27.43
"1304800011989","1305100831950",64.82
"1304800011993","13038001A",24.58
"1304800011993","1304800010764",28.25
"1304800011993","1304800010919",25.09
"1304800011993","1304800011052",36.51
"1304800011993","1304800011993",32.34
"1304800011993","1304800012563",21.73
"1304800011993","1304800013114",29.41
"1304800011993","130480270",24.34
"1304800011993","1306100020501",32.97
"1304800011993","130720026",27.66
"1304800012008","1300300050404",154.37
"1304800012008","1304800010355",24.58
"1304800012008","1304800010548",37.53
"1304800012008","1304800010764",30.22
"1304800012008","1304800010779",7.57
"1304800012008","1304800010923",28.97
"1304800012008","1304800011527",29.41
"1304800012008","1304800011565",30.94
"1304800012008","130480001196A",21.63
"1304800012008","1304800012008",124.77
"1304800012031","1304800011527",13.76
"1304800012031","1304800012915",1
"1304800012046","1304800012046",24.58
"1304800012046","130520023",26.01
"1304800012050","1304800012050",1
"1304800012050","1304800012173",1
"1304800012101","1304800010590",47.82
"1304800012101","1304800011940",26.25
"1304800012101","1304800012101",1
"1304800012101","1304800012116",28.55
"1304800012101","1308301020176",28.25
"1304800012116","1304800011527",27.24
"1304800012116","1304800012760",34.5
"1304800012116","1305100781664",4.5
"1304800012120","130300001037A",31.65
"1304800012120","1304800010919",21.53
"1304800012120","1304800011052",21.93
"1304800012120","1304800011118",119.41
"1304800012120","1304800011921",80.69
"1304800012120","1304800012120",526.97
"1304800012120","1304800012347",24.58
"1304800012120","1304800012633",26.2
"1304800012120","1304800012648",2
"1304800012120","1304800012652",138.01
"1304800012120","1304800012667",42.04
"1304800012135","130020017",26.02
"1304800012135","1304800010251",20.6
"1304800012135","1304800010938",21.54
"1304800012135","1304800010957",29.41
"1304800012135","1304800012135",51.88
"130480001214A","1304800010105",14.18
"130480001214A","1304800011527",23.05
"130480001214A","1304800011993",58.07
"130480001214A","130480001214A",5
"130480001214A","130760025",29.41
"1304800012154","1304800010105",28.64
"1304800012154","1304800012154",58.29
"1304800012154","1304800012402",26.25
"1304800012154","1305100141147",54.29
"1304800012169","1304800010054",28.25
"1304800012169","1304800011423",26.52
"1304800012169","1304800012169",139.51
"1304800012169","130480001239A",114.58
"1304800012169","130480001285A",34.2
"1304800012169","1308301330320",55.11
"1304800012173","1304800010779",28.71
"1304800012173","1304800012173",48.43
"1304800012173","1308300010157",47.02
"1304800012188","1304800010976",24.53
"1304800012188","1304800010995",64.88
"1304800012188","1304800012188",125.23
"1304800012188","1304800012192",36.45
"1304800012188","1304800012347",22.08
"1304800012188","1305101141452",28.1
"1304800012192","1304800010162",24.58
"1304800012192","1304800010872",33.96
"1304800012192","1304800012188",20.18
"1304800012192","1304800012192",112
"1304800012192","1304800012332",50.37
"1304800012192","1305100010168",11.91
"1304800012192","1305101141452",22.51
"1304800012192","130510577_Z",24.58
"1304800012192","13083002A",28.64
"1304800012243","1304800012243",19.7
"1304800012262","1304800011300",52.5
"1304800012262","1304800012347",157.36
"1304800012313","1304800012455",72.9
"1304800012328","1304800010069",47.42
"1304800012328","1304800010162",32.03
"1304800012328","1304800010177",26.57
"1304800012328","1304800010228",35.8
"1304800012328","1304800010251",26.01
"1304800012328","130480001036A",8.99
"1304800012328","1304800010406",29.41
"1304800012328","1304800010425",14.13
"1304800012328","1304800010976",22.08
"1304800012328","1304800011423",31.65
"1304800012328","1304800011508",31.65
"1304800012328","1304800012188",23.12
"1304800012328","1304800012328",92.35
"1304800012328","1304800012332",1
"1304800012328","1304800012351",8.99
"1304800012328","1304800012741",8.99
"1304800012328","1305100901274",26.01
"1304800012328","130510139158A",31.65
"1304800012328","1305101482111",29.41
"1304800012328","130510577_Z",35.03
"1304800012328","130520023",29.41
"1304800012332","1304800012188",24.34
"1304800012332","1304800012192",21.53
"1304800012332","1304800012328",27.43
"1304800012332","1304800012332",2
"1304800012332","1305100201170",26.01
"1304800012347","130030033",5.53
"1304800012347","13038001A",24.58
"1304800012347","1304800010139",31.65
"1304800012347","1304800010355",10.09
"1304800012347","1304800010425",29.41
"1304800012347","1304800011372",5.77
"1304800012347","1304800011508",33.43
"1304800012347","1304800012008",23.67
"1304800012347","1304800012347",244.8
"1304800012347","1304800012351",49.94
"1304800012347","1304800012417",29.41
"1304800012347","1304800012614",1
"1304800012347","1305100101113",91.56
"1304800012347","1305100291202",58.92
"1304800012347","1305101461626",26.34
"1304800012347","1305101471645",26.01
"1304800012347","130510562_A",14.97
"1304800012347","130510577_Z",11.16
"1304800012347","1305900010109",27.43
"1304800012347","1307700010111",23.32
"1304800012347","1308200030304",24.58
"1304800012347","130820022_S",55.74
"1304800012351","1304800010425",8.99
"1304800012351","1304800010529",19.57
"1304800012351","1304800010586",7.8
"1304800012351","1304800011391",28.64
"1304800012351","1304800012347",32.75
"1304800012351","1304800012351",59.9
"1304800012351","1305101231804",7.75
"1304800012366","1304800011565",48.98
"1304800012366","1304800011847",46.74
"1304800012366","1304800012366",4
"1304800012366","1304801532900",12.01
"1304800012366","1305100781664",23.86
"1304800012366","1305100961700",11.64
"1304800012366","1305101021363",29.41
"1304800012366","130510577_Z",30.22
"1304800012370","1304800010529",29.41
"1304800012370","1304800010548",22.7
"1304800012370","1304800010590",8.96
"1304800012370","1304800010618",81.54
"1304800012370","1304800010976",31.65
"1304800012370","1304800012370",50.66
"1304800012370","1305100781664",88.23
"1304800012370","1305101271838",40.85
"1304800012385","1304800012050",28.64
"1304800012385","1304800012385",1
"130480001239A","1301000070038",31.65
"130480001239A","1304800011423",9.66
"130480001239A","1304800012173",24.34
"130480001239A","130480001239A",40.04
"130480001239A","130480001278A",12.52
"130480001239A","1304800012915",21.36
"130480001239A","130830068_M",26.25
"130480001239A","1308301330481",192.68
"1304800012402","1304800010162",28.64
"1304800012402","1304800010177",9.4
"1304800012402","1304800010196",3
"1304800012402","130480001100A",28.25
"1304800012402","1304800012154",48.63
"1304800012402","130480001239A",14.17
"1304800012402","1304800012402",20.3
"1304800012402","1304800012633",84.97
"1304800012402","130520023",53.99
"1304800012417","1300800010063",26.01
"1304800012417","130220024",29.41
"1304800012417","1304800010105",34.94
"1304800012417","1304800010124",12.43
"1304800012417","1304800010139",5.53
"1304800012417","1304800010177",23.71
"1304800012417","1304800010209",27.43
"1304800012417","1304800010247",8.24
"1304800012417","1304800010285",13.49
"1304800012417","1304800010622",8.07
"1304800012417","1304800010995",58.15
"1304800012417","1304800011298",26.02
"1304800012417","130480001196A",29.41
"1304800012417","1304800011974",9.79
"1304800012417","1304800012192",29.41
"1304800012417","1304800012347",54.56
"1304800012417","1304800012402",189.5
"1304800012417","1304800012417",101.64
"1304800012417","1304800012775",15.55
"1304800012417","1305101061734",31.65
"1304800012421","1304800011527",23.05
"1304800012421","1304800012050",26.25
"1304800012421","1304800012421",2
"1304800012421","130820022_S",27.43
"1304800012421","1308301020513",26.01
"1304800012421","130830133034A",27.2
"1304800012436","130480001292A",82.45
"1304800012440","1304800010938",22.73
"1304800012455","1304800010139",27.43
"1304800012455","1304800012313",45.47
"130480001246A","130480001246A",1
"1304800012474","1304800012474",71.37
"1304800012474","1304800013063",27.43
"1304800012489","1304800010783",27.43
"1304800012489","1304800011550",5.53
"1304800012489","1304800012489",6.29
"1304800012493","1304800010783",55.94
"1304800012493","1304800011550",28.25
"1304800012493","1304800012493",48.37
"1304800012493","1305101371556",25.82
"1304800012506","1304800010548",26.01
"1304800012506","1304800011550",36.11
"1304800012506","1304800012506",4
"1304800012506","1305600050179",60.2
"1304800012510","130480001036A",20.23
"1304800012510","1304800010849",40.34
"1304800012510","1304800011546",29.41
"1304800012510","1304800012510",96.89
"1304800012510","1307500010066",39.95
"1304800012510","130830068_G",45.21
"1304800012525","1304800012525",80.87
"1304800012525","130510078165A",71.09
"130480001253A","1304800012347",225.24
"1304800012544","1304800010548",6.67
"1304800012544","1304800012544",33.8
"1304800012559","1303000010242",26.25
"1304800012559","1304800012506",6.85
"1304800012559","1304800012544",15.9
"1304800012559","1304800012559",13.46
"1304800012563","1304800012563",31.41
"1304800012582","1304800012559",20.18
"1304800012582","1304800012582",1
"130480001260A","1304800012120",27.43
"130480001260A","130520023",66.47
"1304800012614","1304800010919",28.25
"1304800012614","1304800011955",10.17
"1304800012629","1304800012629",1
"1304800012633","1304800010919",27.43
"1304800012633","1304800012120",91.36
"1304800012633","1304800012633",1
"1304800012633","1304800012652",65.66
"1304800012648","1304800010162",31.65
"1304800012648","1304800010213",26.01
"1304800012648","1304800010923",29.41
"1304800012648","1304800012120",28.25
"1304800012648","1304800012262",1
"1304800012648","1304800012347",575.24
"1304800012648","1304800012648",37.53
"1304800012648","130510577_Z",59.9
"1304800012652","1304800012120",233.33
"1304800012652","1304800012633",191.28
"1304800012652","1304800012652",171.62
"1304800012652","130810001010A",223.38
"1304800012667","1304800010942",65.51
"1304800012667","1304800011936",63.47
"1304800012667","1304800012347",89.26
"1304800012667","1304800012667",110.86
"1304800012667","1305100231185",78.11
"1304800012667","130520023",31.65
"1304800012722","1304800010995",29.41
"1304800012722","130540013",29.41
"1304800012737","1304800011601",37.4
"1304800012741","130240014",12.79
"1304800012741","1304800010779",9.24
"1304800012741","1304800012328",8.99
"1304800012741","1304800012741",39.77
"1304800012741","1305100010204",29.29
"1304800012741","130510577_Z",31.65
"1304800012756","1304800012756",26.95
"1304800012756","1305100961700",44.14
"1304800012760","1304800010406",26.01
"1304800012760","1304800010891",67.22
"1304800012760","1304800011599",28.64
"1304800012760","1304800012760",2
"1304800012760","130510562_A",17.65
"1304800012775","1304800011300",10.99
"1304800012775","1304800012417",15.55
"1304800012775","1304800012775",50.04
