"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1304800010355","1305100591927",1
"1304800010355","1305100601236",1
"1304800010355","130510063126A",2
"1304800010355","1305100931293",1
"1304800010355","1305100931306",1
"1304800010355","1305100941310",1
"1304800010355","1305100971325",2
"1304800010355","130510099172A",1
"1304800010355","1305101011344",1
"1304800010355","1305101201471",1
"1304800010355","1305101371556",1
"1304800010355","1305101411895",1
"1304800010355","1305101471645",4
"1304800010355","1305101482287",1
"1304800010355","130510577_Z",1
"1304800010355","130690016_I",1
"1304800010355","130750013_Q",1
"1304800010355","1308100010256",1
"130480001036A","1304800010213",1
"130480001036A","130480001036A",1
"130480001036A","1304800010622",1
"130480001036A","1304800010745",1
"130480001036A","1304800010764",1
"130480001036A","1304800011118",1
"130480001036A","1304800011156",1
"130480001036A","1304800011531",1
"130480001036A","1304800011847",2
"130480001036A","1304800012169",1
"130480001036A","1304800012332",1
"130480001036A","1304800012510",1
"130480001036A","1304800012667",1
"130480001036A","1305100231185",1
"130480001036A","1305100291202",3
"130480001036A","1305100921683",1
"130480001036A","130510099172A",1
"130480001036A","1305101411895",1
"130480001036A","130510577_Z",1
"130480001036A","1308200010287",1
"130480001036A","1308301330320",4
"1304800010389","130480001004A",1
"1304800010389","1304800010105",1
"1304800010389","1304800010162",2
"1304800010389","1304800010196",1
"1304800010389","1304800010251",1
"1304800010389","1304800010389",3
"1304800010389","1304800010478",3
"1304800010389","1304800010529",1
"1304800010389","1304800010745",1
"1304800010389","1304800010764",1
"1304800010389","1304800010779",2
"1304800010389","1304800010919",34
"1304800010389","1304800010923",24
"1304800010389","1304800010957",1
"1304800010389","1304800011048",1
"1304800010389","1304800011052",1
"1304800010389","1304800011090",1
"1304800010389","1304800011122",3
"1304800010389","1304800011137",1
"1304800010389","1304800011391",1
"1304800010389","1304800011565",1
"1304800010389","1304800011974",1
"1304800010389","1304800012347",2
"1304800010389","1304800012402",1
"1304800010389","1304800012417",1
"1304800010389","1304800012563",1
"1304800010389","1304800012845",1
"1304800010389","1305100101113",1
"1304800010389","1305100141147",2
"1304800010389","1305100141151",1
"1304800010389","1305100291202",1
"1304800010389","1305100551221",1
"1304800010389","130510139158A",2
"1304800010389","1305101451912",1
"1304800010389","1305200010112",1
"1304800010406","1301200010136",1
"1304800010406","1304800010162",2
"1304800010406","1304800010406",1
"1304800010406","1304800010529",1
"1304800010406","1304800010618",1
"1304800010406","1304800010764",3
"1304800010406","1304800010942",1
"1304800010406","1304800011052",1
"1304800010406","1304800011122",1
"1304800010406","130480001118A",1
"1304800010406","1304800011349",1
"1304800010406","1304800011423",1
"1304800010406","1304800011476",1
"1304800010406","1304800011512",1
"1304800010406","1304800011565",2
"1304800010406","130480001196A",1
"1304800010406","1304800011989",1
"1304800010406","1304800012120",1
"1304800010406","1304800012402",1
"1304800010406","1304800012506",6
"1304800010406","1304800012614",1
"1304800010406","1304800012760",1
"1304800010406","130480001292A",3
"1304800010406","1304800012934",1
"1304800010406","130480020_V",1
"1304800010406","1305100010153",1
"1304800010406","1305100010204",1
"1304800010406","1305100041077",2
"1304800010406","1305100141151",1
"1304800010406","1305100270666",1
"1304800010406","1305100971325",1
"1304800010406","1305101081414",1
"1304800010406","130510577_Z",2
"1304800010425","130220024",6
"1304800010425","130480001004A",1
"1304800010425","1304800010143",1
"1304800010425","1304800010177",1
"1304800010425","1304800010209",1
"1304800010425","1304800010425",2
"1304800010425","1304800010529",2
"1304800010425","1304800010622",1
"1304800010425","130480001075A",2
"1304800010425","1304800010764",1
"1304800010425","1304800010779",1
"1304800010425","1304800010919",3
"1304800010425","1304800010976",1
"1304800010425","1304800011442",1
"1304800010425","1304800011550",1
"1304800010425","1304800011847",3
"1304800010425","1304800011940",5
"1304800010425","1304800011993",1
"1304800010425","1304800012008",1
"1304800010425","1304800012188",1
"1304800010425","1304800012192",2
"1304800010425","1304800012347",1
"1304800010425","1304800012417",3
"1304800010425","1304800012845",1
"1304800010425","1304800012934",1
"1304800010425","130480270",1
"1304800010425","1305100010204",1
"1304800010425","1305100270685",1
"1304800010425","1305100541217",1
"1304800010425","1305100551221",2
"1304800010425","130510078165A",2
"1304800010425","1305100781679",1
"1304800010425","1305100901274",1
"1304800010425","1305101081414",1
"1304800010425","1305101221791",1
"1304800010425","1305101341876",1
"1304800010425","1305101411895",3
"1304800010425","1305101461626",6
"1304800010425","130510148215A",1
"1304800010425","130510577_Z",1
"1304800010425","1305200190324",1
"1304800010425","1305600050179",1
"1304800010425","1306100020376",1
"1304800010425","130690016_I",1
"1304800010425","130820022_S",1
"1304800010425","1308301330320",1
"1304800010425","1308301330405",1
"1304800010444","1304800010213",1
"1304800010444","1304800010251",1
"1304800010444","130480001036A",1
"1304800010444","1304800010406",2
"1304800010444","1304800010622",1
"1304800010444","1304800010764",1
"1304800010444","1304800010995",1
"1304800010444","1304800011122",1
"1304800010444","1304800011565",1
"1304800010444","1304800012347",1
"1304800010444","1304800012417",1
"1304800010444","1304800012845",1
"1304800010444","1305100931306",1
"1304800010478","1304100010072",1
"1304800010478","1304800010143",2
"1304800010478","1304800010389",5
"1304800010478","1304800010478",2
"1304800010478","1304800010764",2
"1304800010478","1304800010783",1
"1304800010478","1304800010815",1
"1304800010478","1304800010919",1
"1304800010478","1304800010923",1
"1304800010478","1304800010938",1
"1304800010478","1304800010942",1
"1304800010478","1304800011048",1
"1304800010478","1304800011052",3
"1304800010478","1304800011137",1
"1304800010478","1304800011298",1
"1304800010478","1304800011300",1
"1304800010478","1304800011387",1
"1304800010478","1304800011527",1
"1304800010478","1304800011940",2
"1304800010478","1304800012116",1
"1304800010478","1304800012135",1
"1304800010478","130480001214A",1
"1304800010478","1304800012154",1
"1304800010478","1304800012525",1
"1304800010478","1304800012845",1
"1304800010478","1305101111753",1
"1304800010478","1305101391575",1
"1304800010478","1305101471645",7
"1304800010478","130510577_Z",2
"1304800010478","130520023",1
"1304800010478","130820022_S",1
"1304800010529","130220024",1
"1304800010529","130390017",1
"1304800010529","130480001004A",2
"1304800010529","1304800010139",1
"1304800010529","1304800010177",1
"1304800010529","1304800010196",1
"1304800010529","1304800010209",2
"1304800010529","1304800010247",2
"1304800010529","1304800010251",1
"1304800010529","1304800010285",2
"1304800010529","130480001036A",2
"1304800010529","1304800010389",2
"1304800010529","1304800010406",1
"1304800010529","1304800010425",1
"1304800010529","1304800010478",1
"1304800010529","1304800010529",1
"1304800010529","1304800010618",1
"1304800010529","1304800010622",6
"1304800010529","1304800010783",1
"1304800010529","1304800010919",1
"1304800010529","1304800010938",1
"1304800010529","1304800010942",1
"1304800010529","1304800010976",2
"1304800010529","1304800010980",1
"1304800010529","1304800011052",3
"1304800010529","1304800011156",18
"1304800010529","1304800011300",1
"1304800010529","1304800011372",2
"1304800010529","1304800011423",1
"1304800010529","1304800011565",1
"1304800010529","1304800011847",1
"1304800010529","1304800011936",1
"1304800010529","1304800011940",1
"1304800010529","1304800011955",1
"1304800010529","1304800011989",3
"1304800010529","1304800012008",1
"1304800010529","1304800012347",3
"1304800010529","1304800012351",2
"1304800010529","1304800012417",1
"1304800010529","1304800012741",1
"1304800010529","1304800013078",1
"1304800010529","1304801582686",1
"1304800010529","1305100010168",1
"1304800010529","1305100010204",1
"1304800010529","1305100270717",1
"1304800010529","1305100631255",1
"1304800010529","1305100911289",2
"1304800010529","1305100971325",1
"1304800010529","130510099172A",1
"1304800010529","130510139158A",1
"1304800010529","1305101421908",1
"1304800010529","1305101471645",1
"1304800010529","130510148215A",1
"1304800010529","1305101512338",1
"1304800010529","130510577_Z",3
"1304800010529","13056015A",1
"1304800010529","130690016_I",1
"1304800010548","1300900010126",1
"1304800010548","1303700010154",1
"1304800010548","1304800010444",1
"1304800010548","1304800010548",5
"1304800010548","1304800010586",2
"1304800010548","1304800010603",2
"1304800010548","1304800010618",1
"1304800010548","1304800010764",3
"1304800010548","1304800010891",1
"1304800010548","1304800010942",1
"1304800010548","1304800011349",1
"1304800010548","1304800011423",1
"1304800010548","1304800011508",1
"1304800010548","1304800011512",1
"1304800010548","1304800011550",4
"1304800010548","1304800011565",2
"1304800010548","1304800011847",6
"1304800010548","130480001196A",1
"1304800010548","1304800011993",1
"1304800010548","1304800012008",3
"1304800010548","1304800012101",1
"1304800010548","1304800012366",1
"1304800010548","1304800012578",1
"1304800010548","130480020_V",1
"1304800010548","1305100041077",1
"1304800010548","1305100141147",1
"1304800010548","130510027069A",1
"1304800010548","1305100551221",2
"1304800010548","1305100951698",1
"1304800010548","1305100981715",1
"1304800010548","1305101101749",1
"1304800010548","1305101151768",1
"1304800010548","1305101231804",1
"1304800010548","130510577_Z",3
"1304800010548","1306100020450",1
"1304800010548","1306900080213",1
"1304800010548","1308200010291",1
"1304800010586","1300300010211",1
"1304800010586","13036002A",1
"1304800010586","1304800010105",1
"1304800010586","130480001036A",1
"1304800010586","1304800010389",3
"1304800010586","1304800010425",1
"1304800010586","1304800010529",1
"1304800010586","1304800010618",2
"1304800010586","1304800010764",1
"1304800010586","1304800011137",1
"1304800010586","1304800011156",1
"1304800010586","1304800011207",1
"1304800010586","1304800011298",1
"1304800010586","1304800011387",2
"1304800010586","1304800011527",2
"1304800010586","1304800011546",1
"1304800010586","1304800011940",1
"1304800010586","1304800012366",1
"1304800010586","1304800012489",1
"1304800010586","1304800012493",3
"1304800010586","1304800012614",1
"1304800010586","1304800012775",1
"1304800010586","1304800012845",1
"1304800010586","1304800012915",2
"1304800010586","130480001292A",2
"1304800010586","1304800012934",1
"1304800010586","1304800012972",2
"1304800010586","130480020_V",1
"1304800010586","1305100121132",1
"1304800010586","1305100951698",2
"1304800010586","1305100961700",2
"1304800010586","1305100981715",1
"1304800010586","1305101101749",1
"1304800010586","1305101231804",1
"1304800010586","1305101381880",1
"1304800010586","1306100020450",1
"1304800010586","1306600010029",2
"1304800010586","130750013_Q",1
"1304800010586","13083002A",1
"1304800010586","130830068_M",2
"1304800010586","1308301330496",1
"1304800010590","1304800010213",1
"1304800010590","1304800010529",1
"1304800010590","1304800010590",1
"1304800010590","1304800010923",1
"1304800010590","1304800011048",1
"1304800010590","1304800011156",1
"1304800010590","1304800012050",1
"1304800010590","1304800012351",1
"1304800010590","1304800012366",1
"1304800010590","130510099172A",1
"1304800010590","1305101271838",1
"1304800010590","130510577_Z",2
"1304800010590","130730023",1
"1304800010603","1304800010069",1
"1304800010603","1304800010209",1
"1304800010603","1304800010444",1
"1304800010603","1304800010603",1
"1304800010603","130480001100A",1
"1304800010603","1304800011137",1
"1304800010603","1304800011423",1
"1304800010603","1304800011565",2
"1304800010603","1304800011955",1
"1304800010603","1304800011989",1
"1304800010603","1304800012169",1
"1304800010603","1304800012347",1
"1304800010603","130480001285A",2
"1304800010603","1304800013129",3
"1304800010603","1305100041109",2
"1304800010603","1305100921683",1
"1304800010603","1305100961700",1
"1304800010603","1305101061734",1
"1304800010603","1305101381880",1
"1304800010603","130510139158A",1
"1304800010603","1305101411895",2
"1304800010603","1305600010183",1
"1304800010603","1308200030319",1
"1304800010618","1304800010143",2
"1304800010618","1304800010209",1
"1304800010618","1304800010548",1
"1304800010618","1304800010764",1
"1304800010618","1304800010919",2
"1304800010618","1304800010942",1
"1304800010618","1304800010976",1
"1304800010618","1304800010980",1
"1304800010618","1304800011156",1
"1304800010618","1304800011300",1
"1304800010618","1304800011372",1
"1304800010618","1304800011387",2
"1304800010618","1304800011565",2
"1304800010618","1304800011940",1
"1304800010618","1304800011955",1
"1304800010618","1304800012169",1
"1304800010618","1304800012370",1
"1304800010618","1304800012807",1
"1304800010618","130480001292A",1
"1304800010618","1304800013129",1
"1304800010618","1305100931306",3
"1304800010618","1305100981715",4
"1304800010618","130510099172A",1
"1304800010618","1305101061734",1
"1304800010618","1305101411895",1
"1304800010618","130510577_Z",6
"1304800010618","1306600010048",1
"1304800010618","1308301020176",1
"1304800010618","1308301330458",1
