"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1304800011847","1304800012347",1
"1304800011847","1304800012915",1
"1304800011847","1305100201170",1
"1304800011847","130510026119A",1
"1304800011847","1305100981715",1
"1304800011847","1305101011344",1
"1304800011847","1305101111753",1
"1304800011847","1305101461626",1
"1304800011847","130510577_Z",1
"1304800011847","1308200020200",1
"1304800011847","130830068_G",2
"1304800011847","1308301020509",1
"1304800011847","1308301330405",1
"1304800011917","1304800010764",1
"1304800011936","1300300120086",1
"1304800011936","1300900010145",1
"1304800011936","1304800010105",1
"1304800011936","1304800010389",1
"1304800011936","1304800010478",1
"1304800011936","1304800011457",1
"1304800011936","1304800011936",3
"1304800011936","1304800012008",1
"1304800011936","1304800012192",1
"1304800011936","1304800012347",1
"1304800011936","1304800012417",1
"1304800011936","1305100911289",1
"1304800011936","130510577_Z",1
"1304800011936","130520023",1
"1304800011940","13022001A",1
"1304800011940","130480001004A",1
"1304800011940","1304800010124",1
"1304800011940","1304800010162",1
"1304800011940","1304800010177",1
"1304800011940","1304800010247",1
"1304800011940","1304800010406",1
"1304800011940","1304800010425",1
"1304800011940","1304800010586",1
"1304800011940","1304800010919",1
"1304800011940","1304800011052",1
"1304800011940","1304800011550",1
"1304800011940","1304800011940",1
"1304800011940","1304800012008",2
"1304800011940","1304800012120",1
"1304800011940","1304800012328",1
"1304800011940","1304800012347",3
"1304800011940","1304800012417",1
"1304800011940","1304800012578",1
"1304800011940","130480001292A",1
"1304800011940","130510063126A",1
"1304800011940","1305101512319",1
"1304800011940","1308301330477",1
"1304800011955","1304800010406",1
"1304800011955","1304800010942",2
"1304800011955","1304800011048",1
"1304800011955","1304800011122",1
"1304800011955","1304800011527",1
"1304800011955","1304800011940",1
"1304800011955","1304800012563",1
"1304800011955","130480001285A",1
"1304800011955","130480020_V",1
"1304800011955","1305101482272",1
"130480001196A","130350022",1
"130480001196A","130480001011A",2
"130480001196A","1304800010764",1
"130480001196A","1304800010779",1
"130480001196A","1304800010904",1
"130480001196A","1304800011372",2
"130480001196A","1304800011550",1
"130480001196A","1304800011955",1
"130480001196A","130480001196A",2
"130480001196A","1304800012008",1
"130480001196A","1304800012258",1
"130480001196A","1304800012351",1
"130480001196A","1304800012417",3
"130480001196A","1304800012525",1
"130480001196A","130480020_V",1
"130480001196A","130482671_M",1
"130480001196A","1306900420586",1
"130480001196A","1307700010111",1
"1304800011974","13034003A",1
"1304800011974","1304800010177",1
"1304800011974","1304800010745",1
"1304800011974","1304800010976",1
"1304800011974","1304800012008",1
"1304800011974","130830068_M",1
"1304800011989","1304800011052",1
"1304800011989","1304800011989",1
"1304800011989","1305101381880",1
"1304800011989","130510577_Z",2
"1304800011989","1305200010292",1
"1304800011989","1308301020509",1
"1304800011993","1304800010196",1
"1304800011993","1304800010355",1
"1304800011993","1304800011940",2
"1304800011993","1304800011989",1
"1304800011993","1304800012563",1
"1304800011993","1304800012578",2
"1304800011993","130480001260A",1
"1304800011993","1304800012883",1
"1304800011993","130480016",1
"1304800011993","130480020_V",3
"1304800012008","130240014",1
"1304800012008","1304800010139",1
"1304800012008","1304800010177",2
"1304800012008","1304800010196",4
"1304800012008","1304800010355",1
"1304800012008","1304800010406",1
"1304800012008","1304800010529",1
"1304800012008","1304800010548",1
"1304800012008","1304800010586",1
"1304800012008","1304800010590",1
"1304800012008","1304800010622",1
"1304800012008","1304800010745",1
"1304800012008","1304800010764",1
"1304800012008","1304800010853",1
"1304800012008","1304800010923",1
"1304800012008","1304800010938",1
"1304800012008","1304800010976",1
"1304800012008","1304800010980",1
"1304800012008","1304800011071",1
"1304800012008","1304800011300",1
"1304800012008","1304800011457",1
"1304800012008","1304800012008",2
"1304800012008","1304800012031",2
"1304800012008","1304800012328",1
"1304800012008","1304800012366",2
"1304800012008","1304800012370",1
"1304800012008","1304800012402",1
"1304800012008","1304800012510",1
"1304800012008","130480001253A",1
"1304800012008","1304800012559",1
"1304800012008","1304800012563",1
"1304800012008","1304800012648",1
"1304800012008","130480020_V",1
"1304800012008","1305100971325",1
"1304800012008","1305101131448",1
"1304800012008","1305101301842",1
"1304800012008","1305101522380",1
"1304800012008","130510577_I",1
"1304800012008","130510577_Z",1
"1304800012008","130520023",1
"1304800012008","1305400190102",1
"1304800012008","1306100010319",1
"1304800012008","130830068_G",1
"1304800012008","1308301330369",1
"1304800012008","1308301330458",1
"1304800012008","1308301330477",1
"1304800012031","1304800010548",1
"1304800012031","1304800012031",1
"1304800012031","1304800012417",1
"1304800012046","1304800010590",1
"1304800012050","130480270",1
"1304800012050","1308301020161",1
"1304800012050","1308301020176",1
"1304800012101","1300300010211",1
"1304800012101","130090018",1
"1304800012101","130480001004A",1
"1304800012101","1304800011423",1
"1304800012101","1304800011565",1
"1304800012101","130480001239A",1
"1304800012101","1304800013078",1
"1304800012101","1305000010052",1
"1304800012101","1305100961700",1
"1304800012101","1305101391560",1
"1304800012101","1306900010374",1
"1304800012116","1304800010389",1
"1304800012116","1304800010529",1
"1304800012116","1304800010618",1
"1304800012116","130480001239A",1
"1304800012116","1305100931293",1
"1304800012116","130510577_Z",1
"1304800012116","1308301330320",1
"1304800012120","13022001A",1
"1304800012120","13038001A",1
"1304800012120","1304800010177",3
"1304800012120","1304800010976",1
"1304800012120","1304800011052",1
"1304800012120","1304800011137",1
"1304800012120","1304800011940",1
"1304800012120","1304800012120",1
"1304800012120","1304800012402",1
"1304800012120","1304800012417",1
"1304800012120","130480020_V",1
"1304800012120","1304801532900",1
"1304800012120","1305100010168",1
"1304800012120","1305100971325",1
"1304800012135","1304800010162",1
"1304800012135","1304800010209",1
"1304800012135","1304800010976",1
"1304800012135","1304800012154",1
"1304800012135","1304800012417",1
"1304800012135","1304800012667",1
"1304800012135","1304800012883",1
"1304800012135","1305100291202",1
"1304800012135","130510562_A",1
"1304800012135","130510577_Z",2
"1304800012135","130520023",1
"130480001214A","1304800010054",1
"130480001214A","1304800010779",1
"130480001214A","1304800011118",1
"130480001214A","1304800011387",1
"130480001214A","130480001214A",1
"1304800012154","1304800010853",1
"1304800012154","1304800011391",1
"1304800012154","1304800012192",3
"1304800012154","1305100842376",1
"1304800012154","1305100951698",1
"1304800012169","1304800011156",1
"1304800012169","1304800012366",2
"1304800012169","1305100291202",1
"1304800012169","1308301020513",1
"1304800012173","1304800010177",1
"1304800012173","1304800010919",1
"1304800012173","1304800012031",1
"1304800012173","1304800012474",1
"1304800012173","1304800012493",1
"1304800012173","1304800012845",1
"1304800012173","130480001303A",1
"1304800012173","130480020_V",1
"1304800012173","1305500170114",1
"1304800012173","1307500020140",1
"1304800012173","1308301020513",1
"1304800012173","1308301330458",1
"1304800012188","1304800010213",1
"1304800012188","130480001036A",2
"1304800012188","1304800010406",1
"1304800012188","1304800010779",2
"1304800012188","1304800011546",2
"1304800012188","1304800012188",1
"1304800012188","1304800012741",1
"1304800012188","1305100141151",1
"1304800012188","1305100551221",1
"1304800012188","1305100911289",1
"1304800012188","1305100971325",1
"1304800012188","1305101431607",2
"1304800012188","130520019031A",1
"1304800012192","1304800010162",1
"1304800012192","1304800010196",1
"1304800012192","1304800010209",1
"1304800012192","1304800010251",1
"1304800012192","1304800010355",1
"1304800012192","1304800010995",1
"1304800012192","1304800011137",1
"1304800012192","1304800011245",1
"1304800012192","130480001214A",1
"1304800012192","1304800012154",1
"1304800012192","1304800012169",1
"1304800012192","1304800012366",1
"1304800012192","1304800012402",1
"1304800012192","1305100551221",2
"1304800012192","1305100601236",1
"1304800012192","1305101431607",1
"1304800012192","1305101482215",1
"1304800012239","1304800010603",1
"1304800012262","1304800010919",1
"1304800012262","1304800012652",1
"1304800012262","1306100020484",1
"1304800012313","1304800010162",1
"1304800012313","1304800012845",1
"1304800012313","1308200020056",1
"1304800012313","1308301330439",1
"1304800012328","13022001A",1
"1304800012328","1304100010072",1
"1304800012328","1304800010124",1
"1304800012328","1304800010162",1
"1304800012328","1304800010228",1
"1304800012328","1304800010247",1
"1304800012328","1304800010251",1
"1304800012328","1304800010764",1
"1304800012328","1304800010779",1
"1304800012328","1304800010938",1
"1304800012328","1304800011048",1
"1304800012328","1304800011438",2
"1304800012328","1304800011546",1
"1304800012328","1304800011550",1
"1304800012328","1304800011599",1
"1304800012328","1304800011940",1
"1304800012328","1304800012192",1
"1304800012328","1304800012328",2
"1304800012328","1304800012493",1
"1304800012328","1305100010168",1
"1304800012328","1305100631255",1
"1304800012328","1305100921683",1
"1304800012328","1305100931293",1
"1304800012328","1305100971325",2
"1304800012328","130510099172A",1
"1304800012328","1305101461626",1
"1304800012328","130510577_Z",1
"1304800012328","130520023",1
"1304800012328","130840065",1
"1304800012332","1304800010124",1
"1304800012332","1304800010251",2
"1304800012332","1304800011245",1
"1304800012332","1304800011404",1
"1304800012332","1304800012328",1
"1304800012332","1305100551221",2
"1304800012347","1300300010160",1
"1304800012347","1300300010211",1
"1304800012347","1300300010349",1
"1304800012347","130120013",1
"1304800012347","13013003A",1
"1304800012347","1301600010050",1
"1304800012347","13022001A",1
"1304800012347","1302300120055",1
"1304800012347","1304800010054",1
"1304800012347","1304800010162",1
"1304800012347","1304800010196",1
"1304800012347","1304800010213",5
"1304800012347","1304800010247",1
"1304800012347","1304800010251",2
"1304800012347","130480001036A",1
"1304800012347","1304800010389",2
"1304800012347","1304800010425",3
"1304800012347","1304800010444",1
"1304800012347","1304800010478",1
"1304800012347","1304800010529",1
"1304800012347","1304800010590",1
"1304800012347","1304800010622",2
"1304800012347","1304800010919",2
"1304800012347","1304800010961",1
"1304800012347","1304800010976",1
"1304800012347","1304800010980",1
"1304800012347","1304800010995",1
"1304800012347","1304800011052",1
"1304800012347","1304800011300",1
"1304800012347","1304800011546",1
"1304800012347","1304800011550",1
"1304800012347","1304800011847",2
"1304800012347","1304800011936",1
"1304800012347","1304800011940",1
"1304800012347","1304800012031",1
"1304800012347","1304800012135",2
"1304800012347","1304800012192",1
"1304800012347","1304800012347",4
"1304800012347","1304800012366",3
"1304800012347","1304800012417",7
"1304800012347","130480001260A",1
"1304800012347","1304800012667",1
"1304800012347","1304800012722",1
"1304800012347","1304800013078",1
"1304800012347","1304800013129",1
"1304800012347","130480020_V",1
"1304800012347","130480270",2
"1304800012347","1305100030223",1
"1304800012347","1305100291202",8
"1304800012347","1305100631255",2
"1304800012347","1305100781679",1
"1304800012347","1305100831950",1
"1304800012347","1305100911289",1
"1304800012347","1305100931306",1
"1304800012347","1305101081414",2
"1304800012347","1305101381880",1
"1304800012347","1305101471645",1
"1304800012347","130510562_A",1
"1304800012347","130510577_Z",1
"1304800012347","130550001010A",1
"1304800012347","130550059",1
"1304800012347","130580031",1
"1304800012347","1307600220059",1
"1304800012347","130830072",2
"1304800012347","1308301020161",1
"1304800012351","130450014",1
"1304800012351","1304800010105",1
"1304800012351","1304800010213",1
"1304800012351","1304800010406",1
"1304800012351","1304800010425",2
"1304800012351","1304800010529",2
"1304800012351","1304800010618",1
"1304800012351","1304800010764",1
"1304800012351","1304800010779",1
"1304800012351","1304800010919",1
"1304800012351","1304800010961",1
"1304800012351","1304800011122",1
"1304800012351","1304800011156",1
"1304800012351","1304800011391",1
"1304800012351","1304800011527",1
"1304800012351","1304800011546",3
"1304800012351","1304800011940",1
"1304800012351","1304800011993",1
"1304800012351","1304800012008",2
"1304800012351","1304800012332",1
"1304800012351","1304800012347",2
"1304800012351","130480270",1
"1304800012351","130510063126A",1
"1304800012351","1305100781664",1
"1304800012351","1305101201471",1
"1304800012351","1305101391560",1
"1304800012351","130510562_A",1
"1304800012351","1308301330388",1
"1304800012366","1304800010124",1
"1304800012366","1304800010139",1
"1304800012366","1304800010143",1
"1304800012366","1304800010247",2
"1304800012366","1304800010548",1
"1304800012366","1304800010586",1
"1304800012366","1304800010618",1
"1304800012366","1304800010779",3
"1304800012366","1304800011300",1
"1304800012366","1304800011508",1
"1304800012366","1304800011531",1
"1304800012366","1304800011936",1
