"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130830034","130770164_X",6
"130830034","130830034",3
"130830068_F","130830068_G",1
"130830068_G","1304800010162",1
"130830068_G","1304800012402",1
"130830068_G","1304800012489",1
"130830068_G","1304800012845",1
"130830068_G","130510063126A",1
"130830068_G","130510107140A",1
"130830068_G","1305700010072",1
"130830068_G","130830068_M",1
"130830068_G","1308301330439",1
"130830068_G","1308301330481",1
"130830068_M","1304800011974",1
"130830068_M","1304800012493",1
"130830068_M","130480020_V",1
"130830068_M","130830068_G",1
"130830068_M","130830068_M",1
"130830068_M","1308301020513",2
"130830072","1304800011565",1
"130830072","1305100961700",1
"130830072","130510099172A",1
"130830072","1305101392037",1
"130830072","130510577_Z",1
"130830072","13083002A",1
"130830072","130830072",3
"1308301020161","1304800010247",3
"1308301020176","1304800012101",1
"1308301020176","1305100270721",1
"1308301020176","130510063126A",1
"1308301020176","1308301330477",2
"1308301020509","1300900050111",1
"1308301020509","130830068_G",1
"1308301020513","130450014",1
"1308301020513","130480001239A",1
"1308301020513","1304800012421",1
"1308301020513","1305100030223",1
"1308301020513","1305101051397",1
"1308301330320","1308301330335",1
"1308301330335","1304800011512",1
"1308301330335","1305101482304",1
"1308301330335","1308200020198",1
"1308301330335","130820022_S",1
"1308301330354","1304800011847",1
"1308301330354","1305100631255",1
"1308301330354","130510577_Z",1
"1308301330354","1308301330354",1
"1308301330354","1308301330477",1
"1308301330369","130480001285A",1
"1308301330369","130830068_G",2
"1308301330369","1308301330369",1
"1308301330388","130510577_Z",1
"1308301330392","1305100961700",1
"1308301330405","130480001036A",1
"1308301330405","130820022_S",1
"1308301330424","1304800010779",1
"1308301330424","1304800011527",1
"1308301330424","1304800012101",2
"1308301330424","1308301330424",1
"1308301330439","1308301330458",1
"1308301330443","1304800011156",2
"1308301330443","130830068_G",1
"1308301330458","1304800011137",1
"1308301330458","1304800011423",1
"1308301330458","1306900190410",1
"1308301330477","1305100951698",1
"1308301330496","1308301020161",1
"1308301330528","1304800010162",1
"1308400010099","130840084",1
"1308400010188","1308400010099",1
"1308400010188","1308400010173",1
"1308400010188","1308400010192",1
"1308400010192","1307600010400",1
"1308400010192","1308400010188",2
"1308400010192","1308400010205",2
"1308400010192","130840065",4
"1308400010205","1308400010313",1
"130840001021A","1308400010192",1
"1308400010224","130840065",1
"1308400010281","1308400010099",1
"130840046","130430043",1
"130840050","1308400010205",2
"130840050","130840050",1
"130840050","130840065",2
"130840065","130230017",2
"130840065","130240048",5
"130840065","13030005A",1
"130840065","1304100010208",4
"130840065","130540013",1
"130840065","1305800010065",1
"130840065","130630031",1
"130840065","130760044",1
"130840065","130820022_S",1
"130840065","1308400010099",1
"130840065","1308400010192",1
"130840065","1308400010224",2
"130840065","130840050",1
"130840065","130840065",8
"130840065","130840101",1
"130840065","130840116",1
"130840084","130670011_W",1
"130840084","1308400010192",1
"130840084","1308400010281",1
"130840084","130840065",3
"130840084","130840101",1
"130840101","130840065",3
"130840101","130840084",2
"130840116","130840065",2
